[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:56,973 INFO [Thread-59][ZuulFilterInitializer.java:77] - Stopping filter initializer
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,008 INFO [Thread-59][NacosServiceRegistry.java:74] - De-registering from Nacos Server now...
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,012 INFO [Thread-59][NacosServiceRegistry.java:93] - De-registration finished.
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,018 INFO [Thread-59][ExecutorConfigurationSupport.java:208] - Shutting down ExecutorService 'applicationTaskExecutor'
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,062 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: dubbo://192.168.99.1:20880/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=user-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=user-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=16240&register=true&release=2.7.3&revision=2.1.0.RELEASE&side=provider&timestamp=1587111848512&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,065 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: provider://192.168.99.1:20880/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=user-service&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=user-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&revision=2.1.0.RELEASE&side=provider&timestamp=1587111848512&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,066 INFO [Thread-59][DubboMetadataServiceExporter.java:107] - The Dubbo service[<dubbo:service path="com.alibaba.cloud.dubbo.service.DubboMetadataService" ref="com.alibaba.cloud.dubbo.service.IntrospectiveDubboMetadataService@466fd19b" prefix="dubbo.service.com.alibaba.cloud.dubbo.service.DubboMetadataService" generic="false" unexported="true" exported="true" interface="com.alibaba.cloud.dubbo.service.DubboMetadataService" version="1.0.0" dynamic="true" group="user-service" register="true" deprecated="false" id="com.alibaba.cloud.dubbo.service.DubboMetadataService" valid="true" />] has been unexported.
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,067 INFO [Exporter-Unexport-thread-1][RegistryProtocol.java:689] -  [DUBBO] Waiting 10000ms for registry to notify all consumers before unexport. Usually, this is called when you use dubbo API, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,067 INFO [Thread-59][AwaitingNonWebApplicationListener.java:155] -  [Dubbo] Current Spring Boot Application is about to shutdown...
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,067 INFO [Thread-59][AbstractRegistryFactory.java:68] -  [DUBBO] Close all registries [nacos://127.0.0.1:8848/org.apache.dubbo.registry.RegistryService?application=user-service&dubbo=2.0.2&interface=org.apache.dubbo.registry.RegistryService&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&timestamp=1587111837151], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,068 INFO [Thread-59][AbstractRegistry.java:458] -  [DUBBO] Destroy registry:nacos://127.0.0.1:8848/org.apache.dubbo.registry.RegistryService?application=user-service&dubbo=2.0.2&interface=org.apache.dubbo.registry.RegistryService&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&timestamp=1587111837151, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,068 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=consumers&check=false&dubbo=2.0.2&generic=true&group=uaa-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111837135&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,069 INFO [Thread-59][AbstractRegistry.java:467] -  [DUBBO] Destroy unregister url consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=consumers&check=false&dubbo=2.0.2&generic=true&group=uaa-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111837135&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,069 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=consumers&check=false&dubbo=2.0.2&generic=true&group=merchant-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839204&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,071 INFO [Thread-59][AbstractRegistry.java:467] -  [DUBBO] Destroy unregister url consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=consumers&check=false&dubbo=2.0.2&generic=true&group=merchant-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839204&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,071 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: dubbo://192.168.99.1:20880/com.shanjupay.user.api.MenuService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.MenuService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.MenuService&methods=queryMenuByApplicationCode,queryMenuByPrivileges,queryMenu&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111842761, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,072 INFO [Thread-59][AbstractRegistry.java:467] -  [DUBBO] Destroy unregister url dubbo://192.168.99.1:20880/com.shanjupay.user.api.MenuService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.MenuService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.MenuService&methods=queryMenuByApplicationCode,queryMenuByPrivileges,queryMenu&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111842761, dubbo version: 2.7.3, current host: 192.168.99.1
